Gender PriorExp College Length
0	1	0	0.28
0	0	1	0.31
1	1	1	0.34
1	0	0	0.49
0	1	0	0.61
1	1	0	0.64
1	1	0	0.66
0	1	0	0.73
0	1	0	0.84
1	0	0	0.86
1	1	0	0.95
0	0	1	0.97
0	1	0	0.98
0	1	0	1.03
1	0	0	1.01
0	0	1	1.01
1	0	1	1.09
1	0	0	1.14
0	0	0	1.16
1	0	1	1.19
0	0	0	1.22
0	1	1	1.26
1	0	0	1.28
1	0	1	1.34
0	0	1	1.35
1	0	1	1.40
1	0	1	1.44
1	0	0	1.45
0	0	0	1.50
0	1	1	1.61
0	0	0	1.69
1	0	1	1.76
1	1	0	1.79
1	1	1	1.79
0	0	0	1.76
1	0	0	1.77
0	0	1	1.88
1	0	0	1.87
0	1	0	1.98
0	0	0	1.95
1	0	0	2.05
0	0	1	2.06
0	1	0	2.05
0	0	1	2.08
1	0	0	2.16
1	1	1	2.17
0	1	1	2.12
1	1	1	2.16
0	1	0	2.16
0	0	0	2.15
0	1	1	2.20
1	0	1	2.15
1	0	0	2.19
0	0	0	2.31
1	1	0	2.52
1	0	0	2.57
0	0	0	2.51
1	1	0	2.89
0	1	0	2.91
0	1	0	2.94
0	0	0	3.07
0	1	0	3.06
1	1	0	3.10
1	0	0	3.32
0	0	0	3.28
1	0	0	3.51
1	1	0	3.58
0	0	0	4.03
0	0	0	4.42
0	0	0	7.04
